OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
1,0,16,16,17,18,18,19,59,59,57,56,55,53,19,19,22,23,24,25,1,1,1,0,0,0,160,165,44,7433,337,-31,368,243,80,254,62,410,63,9,60,183,36,172,37,40333,324.939688
2,0,16,16,17,17,18,18,57,57,55,53,53,54,22,23,25,27,26,25,1,1,1,0,0,0,160,166,44,7465,338,-31,369,244,79,254,62,414,63,10,60,184,37,174,38,40338,789.1793165
3,0,15,14,16,17,17,17,56,55,53,51,52,52,23,24,27,28,27,26,2,1,1,0,0,0,160,165,44,7459,338,-31,369,243,79,254,62,416,63,10,60,184,37,174,38,40342,83.48466117
4,0,13,12,13,15,15,16,65,63,61,58,56,56,16,17,21,24,24,24,2,1,1,1,0,0,161,166,44,7472,339,-31,370,245,80,255,62,416,63,10,59,183,38,173,38,40825,548.7403351
5,0,18,18,18,19,19,19,54,55,52,50,51,50,23,24,27,28,27,27,2,1,1,0,0,0,160,165,44,7425,337,-30,367,243,80,254,63,410,63,9,60,183,36,172,37,40333,71.35943386
6,0,16,16,17,18,19,19,60,60,60,56,54,55,19,21,22,26,27,26,1,1,1,0,0,0,161,165,44,7447,338,-30,368,244,80,255,63,411,63,10,60,183,37,172,38,51352,54.94957819
7,0,16,16,16,17,17,17,50,49,48,47,48,48,27,28,30,31,30,29,2,2,1,1,1,1,161,165,44,7453,339,-30,369,244,80,255,63,416,63,10,59,183,38,173,38,40818,77.54000021
8,0,15,15,15,16,17,17,61,60,58,54,54,54,19,20,23,26,26,25,1,1,1,0,0,0,161,166,44,7492,339,-30,369,245,80,255,63,416,63,10,59,183,38,173,38,47642,173.0927493
9,0,19,19,19,20,19,19,53,53,52,50,50,50,25,26,28,29,29,28,1,1,1,0,0,0,161,165,44,7438,338,-30,368,244,81,255,63,410,63,9,60,183,36,172,37,40335,279.695782
10,1,17,17,17,18,19,19,61,60,59,54,53,54,20,21,24,28,28,27,2,2,1,1,0,0,161,165,44,7445,338,-30,368,244,81,255,63,410,63,9,60,183,36,172,37,47659,699.8644934
11,0,15,15,15,17,18,18,60,59,56,54,54,53,21,22,25,29,29,28,1,1,1,0,0,0,161,165,44,7445,338,-30,368,244,81,255,63,410,63,9,60,183,36,172,37,47659,838.7492308
12,0,17,16,17,18,18,18,59,59,57,54,55,54,21,22,25,28,27,27,2,1,1,1,0,0,161,165,44,7460,339,-30,369,245,81,255,63,414,63,10,59,183,37,172,38,47557,70.3005162
13,1,17,17,18,18,19,20,56,55,53,53,51,51,19,21,23,24,25,23,2,2,1,1,0,0,161,165,44,7482,339,-30,369,245,81,255,63,416,63,10,59,183,38,173,38,47907,172.0497313
14,0,14,14,15,16,17,17,64,63,60,59,59,59,18,19,22,23,23,22,2,1,1,1,0,0,161,165,44,7486,339,-30,369,245,80,255,63,416,63,10,59,183,38,173,38,47642,244.4952063
15,0,16,16,16,18,18,19,58,57,55,53,52,53,19,20,23,25,26,24,2,2,1,1,0,0,161,165,44,7444,338,-30,368,244,80,255,63,410,63,10,59,182,37,171,38,51352,745.0955916
16,1,17,16,17,18,18,19,58,58,54,52,52,52,18,18,23,26,26,26,2,2,1,1,0,0,161,165,44,7460,338,-30,368,245,80,255,63,410,63,10,59,182,37,171,38,51352,123.9514797
17,1,16,16,16,17,17,17,62,61,60,57,56,56,18,19,21,23,24,23,2,1,1,1,0,0,161,165,44,7465,339,-30,369,245,80,255,63,410,63,10,59,182,37,171,38,40341,130.1563362
18,0,15,15,16,16,17,17,62,60,58,55,56,56,16,18,21,24,23,23,2,1,1,1,0,0,161,165,44,7465,339,-30,369,245,80,255,63,410,63,10,59,182,37,171,38,40341,240.6315722
19,0,15,15,15,16,17,17,57,56,55,53,52,52,22,23,26,28,28,27,2,1,1,1,0,0,162,165,44,7447,339,-29,368,245,81,255,64,410,63,10,59,182,37,171,38,32282,65.0669594
20,0,16,16,17,17,18,18,62,63,59,57,55,56,18,19,23,25,26,24,2,1,1,1,0,0,161,165,44,7465,339,-30,369,245,80,255,63,410,63,10,59,182,37,171,38,32276,378.5115664
21,0,15,15,16,16,17,18,61,60,57,53,53,53,18,20,24,28,27,26,2,1,1,1,0,0,161,165,44,7465,339,-30,369,245,80,255,63,410,63,10,59,182,37,171,38,32275,247.6962038
22,0,15,15,15,16,16,17,63,62,59,57,57,56,17,18,23,25,24,24,2,1,1,1,0,0,161,165,44,7465,339,-30,369,245,80,255,63,410,63,10,59,182,37,171,38,32276,235.8265458
23,0,15,15,15,16,16,17,62,61,59,58,59,59,18,19,22,24,23,22,1,1,1,0,0,0,161,165,44,7482,339,-30,369,245,80,256,63,410,63,10,59,182,37,171,38,32102,174.6732235
24,0,14,14,15,16,16,17,65,65,60,59,57,57,15,16,21,23,24,24,1,1,1,1,0,0,161,165,44,7471,339,-30,369,245,80,255,63,412,63,10,59,182,37,171,38,32102,1000.303161
25,0,14,15,15,16,17,17,65,66,61,59,59,59,15,16,22,24,24,23,1,1,1,1,0,0,161,165,44,7471,339,-30,369,245,80,255,63,412,63,10,59,182,37,171,38,32101,1010.876818
26,1,14,14,15,16,16,17,66,66,63,61,61,60,16,16,21,22,22,22,1,1,1,1,0,0,161,165,44,7471,339,-30,369,245,80,255,63,412,63,10,59,182,37,171,38,32101,895.8303605
27,0,15,15,16,17,17,18,63,63,59,57,56,56,18,18,23,25,24,24,1,1,1,1,0,0,161,165,44,7482,339,-30,369,245,80,256,63,413,63,10,59,182,37,171,38,32098,884.5302001
28,0,15,15,16,16,17,17,65,66,62,60,58,58,16,17,22,24,25,24,1,1,1,1,0,0,161,165,44,7482,339,-30,369,245,80,256,63,413,63,10,59,182,37,171,38,32098,932.8455612
29,0,14,13,13,15,16,16,67,66,63,61,58,58,15,17,20,22,23,22,1,1,1,1,0,0,161,165,44,7482,339,-30,369,245,80,256,63,414,63,10,59,182,38,171,38,32098,78.73133982
30,0,15,14,15,16,17,18,63,62,60,58,57,57,16,17,21,23,22,22,1,1,1,1,0,0,161,165,44,7482,339,-30,369,245,80,256,63,414,63,10,59,182,38,171,38,32098,111.7017396
31,0,16,15,16,17,17,18,55,54,53,52,51,52,19,21,22,24,24,24,2,2,1,1,0,0,161,165,44,7442,338,-29,367,245,81,255,64,409,63,9,59,182,36,171,37,32287,826.7377666
32,0,17,16,17,18,18,18,57,56,53,50,50,50,23,23,27,31,31,31,2,2,1,1,0,0,162,165,44,7447,339,-29,368,245,81,255,64,410,63,10,59,182,37,171,38,32283,104.836074
33,1,17,17,17,18,19,19,52,52,50,48,46,46,23,24,27,28,29,28,2,2,1,1,0,0,162,165,44,7447,339,-29,368,245,81,255,64,410,63,10,59,182,37,171,38,32281,100.2096839
34,1,15,15,15,16,17,18,54,54,51,48,49,48,23,24,27,30,30,29,2,2,1,1,0,0,162,165,44,7447,339,-29,368,245,81,255,64,410,63,10,59,182,37,171,38,32278,59.16906314
35,0,15,15,15,16,17,18,54,54,51,48,49,48,23,24,27,30,30,29,2,2,1,1,0,0,162,165,44,7447,339,-29,368,245,81,255,64,410,63,10,59,182,37,171,38,32280,2.585323072
36,0,17,16,16,17,18,19,53,52,49,46,47,47,23,23,28,31,29,29,2,2,1,1,0,0,162,165,44,7447,339,-29,368,245,81,256,64,409,62,10,59,181,37,171,38,32277,138.364188
37,0,16,15,16,16,17,18,53,52,50,48,48,48,25,27,30,31,30,29,2,2,1,1,0,0,162,165,44,7447,339,-29,368,245,81,256,64,409,62,10,59,181,37,171,38,32277,23.9614572
38,0,16,16,16,17,17,18,53,53,51,48,48,48,23,24,26,28,29,27,2,2,1,1,1,0,162,165,44,7447,339,-29,368,245,81,255,64,410,63,10,59,182,37,171,38,32279,121.1993475
39,1,14,14,14,15,16,16,63,64,61,58,57,58,19,21,24,26,26,25,2,1,1,1,0,0,162,165,44,7453,339,-29,368,245,81,256,64,410,63,10,59,182,37,171,38,32275,434.3004063
40,0,14,14,14,15,16,16,61,62,60,56,55,56,20,20,23,26,26,25,2,2,1,1,0,0,162,165,44,7453,339,-29,368,245,81,256,64,410,63,10,59,182,37,171,38,32276,441.5863599
41,0,15,15,16,16,17,17,62,61,58,57,55,55,21,22,26,26,27,26,2,1,1,0,0,0,162,165,44,7447,339,-29,368,245,81,256,64,409,62,10,59,181,37,171,38,32277,525.7657783
42,0,17,17,17,18,19,18,63,62,60,57,57,58,22,23,25,27,27,25,1,1,1,0,0,0,162,165,44,7459,339,-29,368,245,81,256,64,409,62,10,59,181,37,171,38,32277,749.6856015
43,0,14,14,15,16,17,17,65,63,62,60,58,59,18,19,21,23,24,22,1,1,1,0,0,0,162,165,44,7453,339,-29,368,245,81,256,64,410,63,10,59,182,37,171,38,32102,117.544626
44,0,15,15,15,16,16,17,65,65,62,60,59,60,16,18,21,22,23,22,1,1,1,1,0,0,162,165,44,7453,339,-29,368,245,81,256,64,410,63,10,59,182,37,171,38,32102,205.5018861
45,0,14,14,15,16,17,16,65,66,63,59,59,58,18,19,22,25,24,24,2,2,1,1,0,0,162,165,44,7453,339,-29,368,245,81,256,64,410,63,10,59,182,37,171,38,32102,416.5486257
46,0,17,17,18,19,20,19,60,59,56,52,51,52,20,22,25,28,28,27,1,1,1,0,0,0,162,165,44,7453,339,-29,368,245,81,256,64,410,63,10,59,182,37,171,38,32102,438.3427383
